,ISEAR_labels,ISEAR_sentences
1656,joy,When I understood I was admitted to the Sofia University.
1657,anger,"The doctors from Belogradchik town determined a wrong diagnosis á
to my son. A month later, after some complex examinations at ISUL á
(A medical institute in Sofia), the diagnosis was categorically rejected."
1658,sadness,"My son lives with my parents in the country and I feel this á
feeling always when leaving for Sofia, but the last time it was á
quite strong."
1659,disgust,"A colleague of mine asked a lecturer to put him a higher mark in á
order to keep his good mards and thus to continue getting a á
scholarship for an excellent grade."
1660,joy,"I am a sportwoman as well. I felt joy when after an year of á
practice, at a contest, I covered the norms for ""a master of sports""."
1661,anger,"When I see how people around me pass by certain unjustice because á
of indifference or cowardice."
1662,sadness,When I left a man in whom I really believed.
1663,disgust,Disgust with drunk people.
1664,joy,When I was admitted to the University.
1665,anger,When someone lies to me.
1666,sadness,At an unjust insult or injure.
1667,disgust,"From the cigarette smoke. Usually I feel disgust from it when I á
am in a restaurant."
1668,joy,When my affairs with the girl I love settled positively.
1669,anger,"It was quite recently, at the football match between the national á
teams of Bulgaria and France. I felt strong anger with the Scottish á
referee who ran the match quite partially."
1670,sadness,"When I am alone and listen to a song which I like very much and á
which I had listened before together with friends."
1671,disgust,A striking act of ingratitude at a public vehicle.
1672,joy,"I passed successfully the preliminary exam for a participation in á
the children Assembly."
1673,anger,"A friend of mine promised to come with me to the cinema but he á
didn't come."
1674,sadness,"I felt sadness when I remembered my former boyfriend with whom I á
got separated an year ago and when comparing him with my present á
one with whom things are not much of a success."
1675,disgust,"Recently in the tram, a man ran his fingers over my girlfriend á
then over me."
1676,joy,Bulgaria won a football match against France.
1677,anger,I was neglected undeservedly.
1678,sadness,My grandmother died.
1679,disgust,A man was unfair to a girlfriend of mine.
1680,joy,I felt joy when my two twin sisters were born.
1681,anger,"About a month ago the Regional Council refused to pay my wife the á
due maternity benefit, because of bureaucratic reasons."
1682,sadness,"Some months ago my wife gave birth to twin sisters. She had no á
idea of looking after babies and she felt quite oppressed. The á
fact that I couldn't help her caused grief to me."
1683,disgust,"I feel disgust with some people when I see what they are capable á
of, including lack of any dignity, when trying to find a seat in á
the tram."
1684,joy,"The period when I was pregnant and when I gave birth to my son. á
I can say those were the happiest months in my life."
1685,anger,"When I encountered not only with my father's lack of á
understanding but also with his unwillingness to understand me as á
a parent, as far as things for which I (not he) have proves to be á
right are concerned."
1686,sadness,From the fact that my husband and I are not in good terms.
1687,disgust,"I was disgusted from a quarrel between two married people, in á
which the children were involved as accusers of one of the á
parents."
1688,joy,"I felt joy when I saw my daughter after a separation of twenty á
days."
1689,anger,"I thought him a good friend but he tried to lie to me several times. á
Last time was the height of impudence. He promised he would come á
home but he didn't. I felt a sense of anger and insult."
1690,anger,"At an undeserved attitude toward a man, when human personality is á
not treated decently."
1691,sadness,At an irrevocable loss (with respect to human relations).
1692,disgust,"At an unworthy behaviour of a man, pettiness, stupidity and á
mostly at a philistinism."
1693,joy,When I was admitted to the University.
1694,anger,I feel a strong anger when I am treated unjustly.
1695,sadness,At a prolonged separation with my family.
1696,disgust,"I was looking for an object when I came across a rotten corpse of á
a rat."
1697,joy,"The day when my son said for the first time ""mummy""."
1698,anger,"My husband and I were invited at the house of our nieghbours then á
we got an invitation on the part of my parents which we had to á
refuse. A a result they called me by words that provoked my á
anger."
1699,sadness,"My son lives in the country. I feel sadness when I see mothers á
having walks with their children."
